대우,1786,3540,3875,NNP,*,F,대우,*,*,*,*,*
구글,1786,3541,0,NNP,*,T,구글,*,*,*,*,*
네이버웹툰,1786,3541,0,NNP,*,T,네이버웹툰,*,*,*,*,*
랜선,1786,3541,0,NNP,*,T,랜선,*,*,*,*,*
최강자전,1786,3541,0,NNP,*,T,최강자전,*,*,*,*,*
지상최대,1786,3541,0,NNP,*,T,지상최대,*,*,*,*,*
웹소설,1786,3541,0,NNP,*,T,웹소설,*,*,*,*,*
고등학생,1786,3541,2976,NNP,*,T,고등학생,*,*,*,*,*
고등학교,1786,3541,3281,NNP,*,T,고등학교,*,*,*,*,*
스토브리그,1786,3541,0,NNP,*,T,스토브리그,*,*,*,*,*
생중계,1786,3541,0,NNP,*,T,생중계,*,*,*,*,*
사후세계,1786,3541,0,NNP,*,T,사후세계,*,*,*,*,*
환생,1786,3541,0,NNP,*,T,환생,*,*,*,*,*
빙의,1786,3541,0,NNP,*,T,빙의,*,*,*,*,*
회귀,1786,3541,0,NNP,*,T,회귀,*,*,*,*,*
단편선,1786,3541,0,NNP,*,T,단편선,*,*,*,*,*
돌싱,1786,3541,0,NNP,*,T,돌싱,*,*,*,*,*
휴머니티,1786,3541,0,NNP,*,T,휴머니티,*,*,*,*,*
호문클루스,1786,3541,0,NNP,*,T,호문쿨루스,*,*,*,*,*
호문쿨루스,1786,3541,0,NNP,*,T,호문쿨루스,*,*,*,*,*
여자친구,1786,3541,0,NNP,*,T,여자친구,*,*,*,*,*
여친,1786,3541,0,NNP,*,T,여자친구,*,*,*,*,*
여직원,1786,3541,0,NNP,*,T,여직원,*,*,*,*,*
남친,1786,3541,0,NNP,*,T,남자친구,*,*,*,*,*
남자친구,1786,3541,0,NNP,*,T,남자친구,*,*,*,*,*
